,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
INA,97.74443644990504,2.0094466795929167,0.23718745250186998,8.471977157295342,2.4126245554204237e-17,1.8883138109783182e-14,True
MDFI,218.10374096709205,1.891671791691304,0.22335679538788872,8.469282469808741,2.4690925580466593e-17,1.8883138109783182e-14,True
PI3,773.6664151690777,4.044791595984782,0.4780320059807072,8.46134054912638,2.6432128850588604e-17,1.9733472196168005e-14,True
PRSS27,131.33733206598222,2.2758912521201173,0.27017149364378645,8.423876336564273,3.642287060827499e-17,2.655989606495513e-14,True
IGFL1,35.232269698465764,3.3265560479266543,0.3953627067875869,8.413934826973664,3.964810642327767e-17,2.825468238655215e-14,True
POLR3G,248.9615478575888,1.2669907149297523,0.1508849345347467,8.397065743087705,4.577737746950381e-17,3.189767662075025e-14,True
PGF,162.38284944678006,1.9549102361412993,0.23360037841871484,8.368609029550623,5.830234367760992e-17,3.974191931206819e-14,True
MX1,495.44131226622403,2.1554342319952915,0.2586823119097577,8.332360322909217,7.924632702947032e-17,5.28691027731079e-14,True
XLOC_003378,34.42088272007492,2.280210746342059,0.2741857130822276,8.316300367037103,9.075165217025759e-17,5.814755096445797e-14,True
TNC,2767.192620761152,2.0873425684918057,0.25099868059424507,8.31614956520877,9.08671385782128e-17,5.814755096445797e-14,True
F3,1158.8218256612113,-1.5201257141224345,0.18290652652820924,-8.31094298807314,9.494453556509562e-17,5.954161714358277e-14,True
GJB6,2663.7639851168274,1.843750869387008,0.22238711967313024,8.290726873467294,1.125584791563667e-16,6.920360142013794e-14,True
TNNC1,22.54235437347368,-2.6193980327020587,0.316957287945566,-8.264198781104893,1.406360978008366e-16,8.166269412301912e-14,True
FMO2,212.09630911712188,2.8474732202923345,0.3444927471322057,8.265698607580735,1.3887901961183984e-16,8.166269412301912e-14,True
ASAP2,802.943399630262,-0.5937745719996865,0.07184049122716249,-8.265179731610518,1.3948443108059877e-16,8.166269412301912e-14,False
LINC01254,39.36166644452377,-1.6973318761058314,0.2055662781640182,-8.256859496923694,1.4955529932847707e-16,8.526283574079504e-14,True
TYMP,895.8055901946746,2.100471393729983,0.2545813865414352,8.250687225274083,1.5748623635076447e-16,8.818104333954591e-14,True
AKR1B10,786.4177717722137,3.088912421888146,0.376000090644495,8.215190630921116,2.1182747871290568e-16,1.1451831762968742e-13,True
IFI16,2331.2554869777887,0.9454695675809812,0.11506248910664553,8.21700951301926,2.08640523144124e-16,1.1451831762968742e-13,False
AC008074.4,180.018145715657,-1.3065424429970522,0.15910665609675465,-8.21173969115741,2.1800649841060404e-16,1.1586121634174407e-13,True
PRSS22,223.97164270306902,2.371298515208564,0.28885430760695735,8.209323706659687,2.224377969648206e-16,1.1624599269381526e-13,True
WNT5A,499.7220268691103,1.7998767811962941,0.22100876049235602,8.143916002182847,3.8269475497818e-16,1.9671765142780017e-13,True
LINC01605,87.90587603884744,2.5805691236169745,0.31758467744167107,8.125609662295288,4.451193402037481e-16,2.251155166359472e-13,True
IFI6,338.5652656518784,2.3810936728889303,0.29318454833192004,8.121484186108086,4.605168418940378e-16,2.2920581102268965e-13,True
C14orf132,1338.94703144639,-1.3536433550874614,0.16681187873055633,-8.114789938155065,4.866258447513766e-16,2.3841624981287756e-13,True
HAS3,578.3126922165011,2.422906131148195,0.299788451002638,8.082052937812719,6.368544655917942e-16,3.072185942014815e-13,True
QSOX1,2420.3572893149476,0.8391933781248073,0.10391493852748229,8.075772261587458,6.705092063483104e-16,3.1855282839784274e-13,False
E2F3,195.33624524683225,0.7140025821515007,0.08867753125666297,8.051674105416106,8.166913230205778e-16,3.822115391736304e-13,False
KPNA2,921.9036112923042,1.3121110421945865,0.16342141334879157,8.02900314779519,9.826783708036086e-16,4.531303381605581e-13,True
CMPK2,68.81887080743311,2.0592708600343785,0.25660086511200353,8.025190636576882,1.0136840158486706e-15,4.606532753761001e-13,True
ARHGEF26,885.6120583462073,-0.8250204276770744,0.10285426882259499,-8.021256065706767,1.0466927193551066e-15,4.688585272585532e-13,False
OAS2,307.6027451576679,2.2516735186427006,0.2809468930563012,8.01458771851045,1.105070689505624e-15,4.88036570987864e-13,True
TCAF2,317.6196797112991,1.2527829497145064,0.15672151434605133,7.993688390148401,1.3096051633982904e-15,5.6032633634149e-13,True
IRF7,283.07772210218354,1.210751242716671,0.15148605088881717,7.992493273227506,1.3223672945933877e-15,5.6032633634149e-13,True
RP11-832A4.7,29.33475041728926,1.750075502318213,0.21893834263546377,7.993462822691225,1.3120045753038197e-15,5.6032633634149e-13,True
ADAMTS4,74.46609076554414,2.383513290072062,0.2990172846844792,7.971155555730257,1.5719749155418036e-15,6.485637559437999e-13,True
LRRC20,113.6327440304877,1.4052253984410608,0.17626239620605386,7.972349342161032,1.5568597235069934e-15,6.485637559437999e-13,True
VEGFA,1032.9408476600013,1.3112591424124005,0.16545692210903712,7.92507878001183,2.280017376543186e-15,9.28470452712833e-13,True
SLAMF7,101.42805096455528,1.4712695831873388,0.18608579761050334,7.90640447621294,2.6492941714341792e-15,1.06501625691654e-12,True
FBLIM1,368.1954081883275,1.0883246031520384,0.13804383950357307,7.8839056278485256,3.1730396150023864e-15,1.2594155717470232e-12,True
CTSC,2618.7698774339856,1.745825090289303,0.22156873463546561,7.879383763966561,3.2899958529427203e-15,1.2895138745608992e-12,True
G10489,9.15238838153627,-3.8251585400613473,0.48594905094786645,-7.87152178319969,3.503531243770669e-15,1.3562558725885566e-12,True
IFITM1,163.81930949749275,1.367389365448321,0.17405228989768495,7.856198653014725,3.959669008570668e-15,1.4958961618402634e-12,True
NLRX1,861.1182508686661,1.0701508625747067,0.13620841143959184,7.856716419083388,3.943342477313486e-15,1.4958961618402634e-12,True
PLSCR1,438.2891765844147,1.0889306914509542,0.13912604752142493,7.8269361550234695,4.999027877874298e-15,1.866065692126506e-12,True
RP4-529N6.2,38.351937727527684,2.841020646296634,0.363209342418723,7.821992208067671,5.19938281940185e-15,1.9180217374725222e-12,True
AP000439.3,19.54947548757181,-1.8429039779175054,0.23571163451075536,-7.818468450836757,5.346988260837084e-15,1.9495367896140418e-12,True
VSNL1,642.4085685519377,1.3691484199935873,0.1752871857307726,7.810887112401314,5.678686035994871e-15,2.046676774076496e-12,True
RGMB,1455.9647963136442,-0.8461760396014455,0.10840999887579562,-7.805332057709012,5.9345082603383304e-15,2.105219044954676e-12,False
ENO1,10898.956270118764,1.1254852171311756,0.14421040453043238,7.804466125699461,5.975395299176112e-15,2.105219044954676e-12,True
NETO2,114.7152577878335,1.8096268921797491,0.23198799115986296,7.800519686955412,6.165274808796609e-15,2.1479817433847387e-12,True
FSCN1,1286.8743380516012,1.3932606608570555,0.17886832551706683,7.7893090172866675,6.7376639407330324e-15,2.321606489292582e-12,True
HELZ2,821.8189618485177,1.1553198072177753,0.14839167984488147,7.785610409057083,6.937742731186593e-15,2.3645637073813784e-12,True
FOSL1,142.04209794921493,3.4211424268979513,0.43951601949695995,7.783885626770913,7.033034402318809e-15,2.3712669539689096e-12,True
SELE,205.66716760503647,2.1711879010437913,0.2794980570793532,7.7681681358785335,7.962931749134694e-15,2.6562307226156114e-12,True
NOD2,837.7339054241054,0.9810099916668795,0.12642449307062265,7.759651376405935,8.516316087444212e-15,2.8109221814515867e-12,False
OAS1,340.6195403793728,1.5610268470031325,0.20120692341126836,7.758315770339487,8.606464881078784e-15,2.811086591782358e-12,True
IL36G,692.7362898043432,1.9032404158766125,0.24570159603453454,7.746145920879988,9.472365115689699e-15,3.0344151997062806e-12,True
HTR7,19.43504174063664,2.412372532859561,0.311434888259779,7.745993219768348,9.483757161985441e-15,3.0344151997062806e-12,True
TMEM45B,1376.537794098118,1.232178056092124,0.15922168896999211,7.738757603082251,1.0039297214637381e-14,3.1797192268906033e-12,True
CLEC7A,394.11135333020917,1.837296583075135,0.23754734600592928,7.734443739183158,1.0385619466043904e-14,3.2433641417826662e-12,True
CYP39A1,504.2392523051853,-1.1118198284976177,0.1437631275757289,-7.733692548612326,1.0447116287793383e-14,3.2433641417826662e-12,True
ARNTL2,2551.0328307371133,1.2324764430552289,0.159487275248564,7.727741546367199,1.0947131423096403e-14,3.3652769892412825e-12,True
IGSF3,3045.533669133518,0.6927692624418118,0.08966793458467869,7.725942006477122,1.1102917234489188e-14,3.3800298330547863e-12,False
S100A2,4075.420300692279,2.0490281092202176,0.2658988147906867,7.706044537404934,1.2977735340235525e-14,3.912787205081011e-12,True
G39634,99.33048633550186,3.141359005154464,0.407717515345093,7.704743816305293,1.3110603618652408e-14,3.915200829204428e-12,True
VMP1,1595.929342499017,0.926177113591614,0.12047572326814301,7.687665933577507,1.4984344263356878e-14,4.4325386671869645e-12,False
GPI,2330.734487382675,0.7351851046068874,0.09571392909461748,7.681067025052583,1.577689024964253e-14,4.623366081007394e-12,False
SYNE1,5331.562179619759,-1.2542448680906868,0.16356380375549318,-7.668230007450923,1.743859719889783e-14,5.0630060534133366e-12,True
ST14,2608.93568903771,0.951900540733895,0.1242055279762765,7.663914450858497,1.803500488208528e-14,5.1881248906666605e-12,False
UPP1,110.61803128946615,1.6717055620565437,0.21819256386775987,7.661606483847523,1.836215394525326e-14,5.234215446430556e-12,True
FABP5,2495.0480793660413,1.6544970820043956,0.2162540909568897,7.65070882443662,1.9987446560434764e-14,5.6461835526936265e-12,True
ELF3,127.05936665143653,1.5447797937438672,0.20225323628565267,7.637849569744808,2.2087970895522545e-14,6.1838429946429014e-12,True
GAN,15297.377461193437,-1.2314661534300342,0.16133252494606182,-7.633092916891677,2.2918757315372322e-14,6.212308566698176e-12,True
IFITM3,838.7094411058172,1.3137403861088237,0.17209024420179014,7.634020116610176,2.275443854615578e-14,6.212308566698176e-12,True
MXD1,1087.5476628422334,1.1103648093516139,0.14547400261876783,7.632737048292118,2.2982134001052057e-14,6.212308566698176e-12,True
SCO2,96.27365896502309,0.9480659655935529,0.12417188851931633,7.635109499410333,2.256285781955893e-14,6.212308566698176e-12,False
ACP5,469.5955054708335,1.1649976277851204,0.15273700445825986,7.627474637971521,2.3939688495958763e-14,6.415836516916948e-12,True
BCAR3,290.06877713305187,-1.2534686073297285,0.16453537752440514,-7.6182315693401845,2.5717462919651515e-14,6.833870909394855e-12,True
IL4R,1018.0382225340115,1.4032078189317947,0.18477251989948465,7.59424518156235,3.095917251162769e-14,8.157611876257125e-12,True
EHF,4345.801775814448,1.2576605121988693,0.16578458609508231,7.586112447616596,3.296463699824405e-14,8.613659647641171e-12,True
IL12RB2,125.21842505032696,1.014219720161962,0.1338568885016533,7.576895978345076,3.539203185702157e-14,9.171508685196432e-12,True
ZNF677,184.2534579648314,-1.0140657266143698,0.13393784842962894,-7.571166317093416,3.6988812271256166e-14,9.506731127684494e-12,True
EFR3B,85.43448299333203,1.3631724940000265,0.18069792774586302,7.5439298668505925,4.5601644404472504e-14,1.1625082617452357e-11,True
OSMR,1458.6457784975983,1.1327901295839415,0.15020870623364502,7.541441225263743,4.648055559358889e-14,1.1728718795225862e-11,True
CDC25B,473.03250178892915,1.041403838602521,0.1381049472375193,7.540670044292233,4.675627788631307e-14,1.1728718795225862e-11,True
ADM2,14.022168854547523,1.541354014235723,0.20459443349888914,7.533704548438225,4.93206539792248e-14,1.2273797033115657e-11,True
LFNG,715.4045469484432,-0.8059257855478872,0.10699908181565101,-7.532081321374502,4.9937839314611554e-14,1.2329534563377637e-11,False
LURAP1L,506.15993808068527,1.70587111375792,0.22668343749627642,7.5253451800418425,5.258122535874314e-14,1.2795901468702264e-11,True
TLL1,185.87542574301847,-1.0847260620316024,0.1441622927466116,-7.524339696360009,5.298741868800233e-14,1.2795901468702264e-11,True
ZNF418,159.73481173154627,-0.8459720249686288,0.11243373877011463,-7.524182991889369,5.305100111402266e-14,1.2795901468702264e-11,False
KCNK6,1789.7851792420352,0.9086695766683315,0.12082661356096441,7.520442308927677,5.4591238529507745e-14,1.3066892178101105e-11,False
TMEM108,22.086690697886073,-1.6167569636969092,0.21502206069642005,-7.519028319515249,5.518483227276311e-14,1.3108906066248182e-11,True
HERC6,384.5842391025816,1.6058178102286293,0.21360486928487302,7.517702267765436,5.5747273522767136e-14,1.314294367353298e-11,True
LCE3D,2619.9576832014664,3.015848925656242,0.40178451460346964,7.506135294021106,6.089847924243598e-14,1.4250244142730019e-11,True
FAM234B,503.683694478485,-0.997463058133731,0.1330463129971155,-7.4971116122199986,6.523942615092174e-14,1.5152944047320754e-11,False
ANGPTL4,419.3656474469388,2.139077848087787,0.2855070471282363,7.492206828530624,6.772508471600571e-14,1.5614615855552022e-11,True
CNFN,1928.7991568126333,1.3933024311435644,0.186092623206919,7.487144880505725,7.03879900985464e-14,1.5993375489347976e-11,True
NOCT,219.11472371293843,1.2414858268575442,0.16580810771942855,7.487485647917283,7.020553843806569e-14,1.5993375489347976e-11,True
MB21D1,86.0892899575809,1.2698874582572364,0.1697054712905701,7.482890496105056,7.270546094478242e-14,1.6401096643054656e-11,True
RSPH1,26.57739859880945,-0.9581101495478423,0.12815406630414042,-7.476236823215711,7.648107812053878e-14,1.71295763253401e-11,False
G25746,758.7916274633907,-2.1560009955412873,0.2885703259744798,-7.471319125626095,7.939484552881297e-14,1.765606224398198e-11,True
DUOXA1,1106.5255809559585,0.8555004684777483,0.11459540802455767,7.465399209490275,8.304743990264102e-14,1.833827834920572e-11,False
PAK3,102.71596453586619,-1.7172690205690007,0.23074814848714756,-7.442178980970896,9.90379115015076e-14,2.1565505229453277e-11,True
EDIL3,509.9762982495192,-1.3116761290331145,0.17624755907929807,-7.4422371344329346,9.899431029607927e-14,2.1565505229453277e-11,True
USP54,737.8455962701739,-0.6443738155115414,0.08666465265690015,-7.435255271403168,1.0436621949287408e-13,2.2569015023576272e-11,False
PARP9,1064.8933593761733,1.2991951458857154,0.17483153709070773,7.431125799755766,1.0767724184596863e-13,2.3125531474809537e-11,True
MRPS6,366.6025108960649,0.8359444514797059,0.112576131541483,7.425592263948687,1.1227637082043964e-13,2.3949237302351734e-11,False
PLA2G2F,788.2148837668971,1.2164324768546984,0.16384953360782703,7.424082632827158,1.1356424722808986e-13,2.4060273892459365e-11,True
C5orf46,507.9563687489906,-2.4807524327908435,0.3345512755433437,-7.415163576231659,1.2147478355085267e-13,2.5563512167923065e-11,True
RNF222,281.39727476710897,1.2625734924972882,0.17029514351692351,7.414031113411151,1.2251715723693655e-13,2.5610986548809214e-11,True
CD36,1517.861009607575,1.6362044619872556,0.22090647095007915,7.406774708546261,1.2940802417947626e-13,2.6695513198497747e-11,True
G10488,4.819808442416944,-4.419784908165459,0.5966604967102186,-7.4075373391311095,1.2866626499554063e-13,2.6695513198497747e-11,True
GYS1,587.0129658022445,0.5856376029553215,0.07917301621773992,7.396934346226163,1.393644094205209e-13,2.8561506024770285e-11,False
PITPNM1,226.18450436164727,1.1111718886162802,0.15024573436202393,7.395696745299012,1.4066870894510578e-13,2.8641610634303484e-11,True
SCEL,13351.837448521495,-1.1306415237323804,0.15320344710840286,-7.380000548762895,1.5828888002516143e-13,3.202132981979975e-11,True
TMEM165,1648.4412334666263,0.8410655657038795,0.11406459153270618,7.373590300042564,1.660930946492925e-13,3.338471202450779e-11,False
C17orf96,176.84399904028828,2.0140567144268724,0.2733306899506176,7.368571435541139,1.7246611093045066e-13,3.4444887734619176e-11,True
OAS3,883.8906703081103,1.3307746518288097,0.1810191062740303,7.351570114451104,1.958919624968665e-13,3.887587579779586e-11,True
SNTB1,536.8236509883537,-1.7003272860756893,0.2315584954852267,-7.342970865796497,2.0890401455055768e-13,4.1197448303442055e-11,True
TMEM232,23.766199371629522,-1.3495174684575704,0.18401401198324005,-7.333775585418375,2.2375766275875396e-13,4.3850907959146806e-11,True
EPSTI1,165.5999844053524,1.8252382755633554,0.2489134680045076,7.332822487252084,2.2535534984092702e-13,4.388970403485781e-11,True
RGS20,164.94228837536483,1.3507042672071343,0.1842433914472581,7.331086649009007,2.2829399288809483e-13,4.418757062345124e-11,True
CDH3,2104.280673393374,1.6483712647569786,0.22511285760108765,7.322421661396095,2.4353549081526826e-13,4.684845920247578e-11,True
IL20RA,972.8320668274355,-0.9159136250526231,0.12520145443099157,-7.315519050599013,2.5638840153261564e-13,4.902021169790668e-11,False
GJB4,351.61246023530384,-1.3581600554287847,0.1858969335089432,-7.305984180548334,2.752445576651659e-13,5.230647484938752e-11,True
APBA1,160.389078434797,-1.2035757615858742,0.1648801061921476,-7.299702731773194,2.8840420561382593e-13,5.4477122115826064e-11,True
GPRIN1,290.8638469907425,1.922518539313134,0.2635530098426953,7.294618037034036,2.9950754829911416e-13,5.623568074531152e-11,True
NPEPPS,2150.223776483444,0.5086218555671993,0.06975778715321566,7.291255590577504,3.0707956533844446e-13,5.731420744495396e-11,False
PPP4R1,3453.2416750737093,0.8573802797893239,0.11763289699406751,7.288609748619584,3.13169730151626e-13,5.810502993274784e-11,False
MMP1,46.13875629896289,4.624410513002682,0.6361674583149123,7.269171744892255,3.616983067295331e-13,6.671418885771318e-11,True
PITX1,44.45704382100414,2.1435235748579187,0.29535982910160274,7.25732941198498,3.948074120188469e-13,7.239521176177172e-11,True
G30345,9.485890583219177,-2.8760238344746796,0.396721188458529,-7.249483814185849,4.1836295036919446e-13,7.626853878939802e-11,True
FAM83A,251.3267042712227,1.517851411587441,0.20943888319104859,7.247228348724856,4.253864675136603e-13,7.710068251652216e-11,True
SOX7,250.60825417337838,1.0872743341231983,0.15008570796205906,7.244356234092963,4.3449801955631403e-13,7.829953966211369e-11,True
ABCB11,41.77730265597987,-1.9995196748066766,0.2762112720159462,-7.239095132552159,4.516881271454433e-13,8.09321880844144e-11,True
SOX5,483.211392990034,-0.9268907138729744,0.12809068139301,-7.236207222827339,4.614061607692235e-13,8.22037021424987e-11,False
IDH3A,499.10183573308694,0.7171934985798408,0.09916574370621681,7.232270658954169,4.749843478146911e-13,8.414468480269747e-11,False
PRKCB,421.22684283915686,-0.9185970087355894,0.1270903900232241,-7.227902979664535,4.905089285910029e-13,8.640673013988475e-11,False
USP43,98.68269832333772,1.0023622221524886,0.13872827857241662,7.225363368357896,4.997637167233956e-13,8.754520168479773e-11,True
TMEM256-PLSCR3,279.2086404436444,0.7327328214350701,0.10144530902025052,7.222934490630827,5.08775272942871e-13,8.862865254664812e-11,False
GCNT4,619.3355013356105,1.113895385390375,0.15433084179491968,7.21758121990003,5.292038916352634e-13,9.167799572439402e-11,True
ZNF486,111.91836774180328,-0.9241354078407231,0.12807039825059052,-7.215839260782982,5.360234402511191e-13,9.234918127754996e-11,False
TMPRSS4,447.85198621340726,2.5795902548920915,0.3575608279230406,7.214409559000428,5.41684945860515e-13,9.281460744482135e-11,True
KCNJ15,225.6043775883747,1.2354550794819545,0.1713093992361992,7.211834756238476,5.520294063985554e-13,9.407301123387556e-11,True
NUP210,509.151627428876,0.966770701975027,0.1340686624973221,7.211011760442805,5.553765733784187e-13,9.41318261343443e-11,False
ABHD12B,605.1765931512193,-0.9398019296564125,0.13036161220975093,-7.209192290014623,5.628473329293526e-13,9.488516651254183e-11,False
S100A8,20526.203795303307,4.021250821979859,0.5579411134414605,7.207303289008779,5.707079677041615e-13,9.569582371835128e-11,True
CHP2,2217.9304924878807,-1.2112390268521804,0.16833583878024977,-7.195372272646975,6.229057448001204e-13,1.038927262444286e-10,True
RP11-365O16.6,208.39572498419014,-1.1262706697459488,0.1566547750242855,-7.189507434876136,6.502547940306339e-13,1.078803667810823e-10,True
SMOX,402.74391384375684,1.375135718251296,0.19135390664341098,7.186347759358102,6.654741586765162e-13,1.0982425115505707e-10,True
SH2D5,27.241836267110493,4.093672446950558,0.5717289427048599,7.160163044367355,8.05811631464531e-13,1.3177397897872613e-10,True
LDHA,12265.492069273498,0.9705672001986995,0.1355544377805368,7.1599810090323395,8.068823818062067e-13,1.3177397897872613e-10,False
UGT3A2,118.5928740302878,-3.425557707569684,0.47868165744072494,-7.156233489046674,8.292385832134768e-13,1.3472334204788484e-10,True
MYD88,534.5932613291769,0.8313194426149747,0.1162131786291794,7.15340077967924,8.465397865934096e-13,1.3682526571352034e-10,False
DTX3L,1175.2058827426922,0.9185010866970598,0.1285327733251991,7.146045813336432,8.931326272928913e-13,1.4288299317038726e-10,False
XLOC_009602,21.96570079348401,2.3993049727254316,0.3357513207248511,7.146077541990272,8.929263232134634e-13,1.4288299317038726e-10,True
CCND1,4416.0247654430295,-0.8758632534768666,0.12266744126903097,-7.140144478565804,9.323287086288303e-13,1.4839644156226194e-10,False
KB-1732A1.1,52.948343041228746,1.5841331615368779,0.22196019001084424,7.137014801886241,9.53795780378871e-13,1.5104656812909032e-10,True
C6orf223,10.445547676321468,2.853603056022985,0.40033902228773455,7.1279662914599,1.0186271345371619e-12,1.605028765354133e-10,True
GPLD1,446.0918671246388,-1.16650619854478,0.1637577975888406,-7.12336276940911,1.0532511624264644e-12,1.6512871724522108e-10,True
SPIN4,165.5961697649673,1.3005044436964937,0.18266476813653934,7.119623871442931,1.0822198663225972e-12,1.6882629914632516e-10,True
PALLD,2338.7487518876233,0.7868800987941885,0.1107384615108143,7.105752491579854,1.196687080103022e-12,1.8575901031539779e-10,False
MATK,55.43663064608509,1.995139561952852,0.280843170794274,7.1041056697595515,1.2110417310118605e-12,1.8706120452023593e-10,True
LINC01133,194.51228487312787,-0.7433332055386468,0.10476273384524078,-7.095397172784026,1.289805252857111e-12,1.9825065445386065e-10,False
S100A9,26182.31412029395,3.8737690741529,0.5461870681710912,7.092385191623496,1.318199893287358e-12,2.0162671148252878e-10,True
FUT2,306.48330415180254,1.2461144086990317,0.1758335367680434,7.086898390395712,1.3715100369497677e-12,2.08762469507752e-10,True
C10orf99,691.7321823191044,2.3365543722451285,0.3303721717085199,7.072491487892688,1.5217632204247019e-12,2.3051404608520266e-10,True
RP11-527N22.2,17.60861430463919,2.7514995730241876,0.38914288564996635,7.070666519904359,1.541912815770856e-12,2.3244335697745653e-10,True
SYNPO,310.2959083993407,1.1390287343597887,0.16165445977087464,7.046070587685747,1.8404091876283477e-12,2.7611421285777256e-10,True
PROB1,66.85915067068474,1.3695487847873127,0.1943968806996248,7.045117081397469,1.853056264437701e-12,2.7668777251289787e-10,True
PRSS3,397.89067610414105,1.2439871303405203,0.17661320396877273,7.043568104684131,1.873783485594421e-12,2.7845665864596525e-10,True
ID4,2277.441775697082,-1.2543773453712046,0.17817427301320646,-7.040170975066804,1.9200408491544914e-12,2.820313346180705e-10,True
ACER3,549.4868288520261,0.7191123386157809,0.10214918594909705,7.039824467853603,1.924821584649416e-12,2.820313346180705e-10,False
CHAC1,28.021849543875685,3.3073049355590527,0.4697735072627011,7.040211685904164,1.919479929816349e-12,2.820313346180705e-10,True
